2020-11-09 15:14:08.760450;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:14:17.126455;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:14:17.126722;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:14:17.127682;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:14:17.127877;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:30:03.188416;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:30:03.188641;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:32:51.353796;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:32:51.354043;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:33:01.395577;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:33:01.395838;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:36:41.739243;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:36:41.739464;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:37:08.790112;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:37:08.790357;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:37:08.791442;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:37:08.791633;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:39:40.197190;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:39:40.197422;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:39:40.200654;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:39:40.200853;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_03
2020-11-09 15:40:08.872726;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:40:08.872992;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:40:31.985483;585858;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
2020-11-09 15:40:31.985724;595959;/home/user/PycharmProjects/Automation_03/val1_data_files/file_02
